"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"818",818,10399,77153,308612,"Michael","Phillips","Barbara","Phillips","523348937-6","Burton","Aaron","Ronald","Little","Mildred","Cynthia","31-Dec-85","Married","7302 Northfield Court","96 Barby Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",9565361013,8886944293,8634831450,"clittlemp@histats.com","clittlemp@guardian.co.uk","Private","congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh","81 Maywood Trail","34201 Dryden Drive","Agraharam",532663,"Andhra Pradesh","India",9317655869,8501253096,8894613467,"USA-IN46815","Savings",2
"494",494,10412,95391,381564,"Clarence","Chapman","Anthony","Chapman","233422823-0","Price","Michael","Kelly","","","","04-Feb-12","Unmarried","2 Claremont Park","31 Evergreen Circle","Agraharam",532663,"Andhra Pradesh","USA",9286475932,9259693214,8280306285,"ccollinsdp@g.co","ccollinsdp@w3.org","Private","fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id","05200 Red Cloud Hill","85618 Eagle Crest Hill","Agraharam",532663,"Andhra Pradesh","India",8782410034,9180577409,8514174750,"USA-IN46815","Savings",2
"955",955,10668,74553,298212,"Cynthia","Sanchez","Lillian","Sanchez","643063503-1","Hunter","Roger","Henry","","","","21-Sep-90","Divorced","9 Drewry Point","1785 Dahle Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8498167178,9323042759,8666240805,"rkimqi@fema.gov","rkimqi@theguardian.com","Private","erat volutpat in congue etiam justo etiam pretium iaculis justo in hac","65865 Montana Parkway","993 Commercial Alley","R S",395003,"Gujarat","India",8603087052,8208999460,8199543830,"USA-FL34109","Current",2
"287",287,10672,83848,335392,"Brenda","Harrison","Roger","Harrison","409681085-1","Harrison","Joseph","Timothy","","","","27-Jul-70","Divorced","079 Vera Point","0062 Lakeland Pass","Agraharam",532663,"Andhra Pradesh","USA",8256550050,8645415528,8427864251,"awright7y@google.com.hk","awright7y@tinypic.com","Private","nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor","95 Rowland Circle","9685 Summit Avenue","Agraharam",532663,"Andhra Pradesh","India",8442998964,9680185435,9575491177,"USA-NV89014","Current",2
"101",101,10767,97193,388772,"Billy","Lawrence","Tina","Lawrence","304514404-7","Robertson","Gerald","Jose","","","","18-Nov-01","Divorced","24807 Hansons Drive","40101 Knutson Lane","R S",395003,"Gujarat","USA",9179679686,9597466713,9755752526,"cgreene2s@qq.com","cgreene2s@miitbeian.gov.cn","Public","ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in","87 Drewry Lane","0 Bellgrove Point","R S",395003,"Gujarat","India",9891486300,9238492191,9814500933,"USA-AZ86322","Savings",2
"158",158,11130,69147,276588,"Peter","Collins","Angela","Collins","197391838-2","West","Edward","Robin","","","","03-Sep-06","Divorced","38644 Crescent Oaks Street","6799 Hoffman Street","Agraharam",532663,"Andhra Pradesh","USA",9771621917,8708680900,8930927201,"dnichols4d@hao123.com","dnichols4d@networkadvertising.org","Public","cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus","4927 New Castle Plaza","38871 Oneill Center","Sadar Bazar",281002,"Uttar Pradesh","India",9441512602,8801122050,8307457148,"USA-FL34109","Savings",2
"22",22,11163,85864,343456,"Michelle","Flores","Henry","Flores","256226242-5","James","Charles","John","","","","21-Mar-98","Divorced","34 Tomscot Parkway","0701 Stang Point","Sadar Bazar",281002,"Uttar Pradesh","USA",9599579683,9814033214,8310195402,"blarsonl@storify.com","blarsonl@google.com.hk","Public","sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus","4 Corscot Circle","8 Sullivan Lane","Agraharam",532663,"Andhra Pradesh","India",8414343459,9152779342,8800451611,"USA-MD21874","Current",2
"205",205,11301,73545,294180,"Margaret","Bradley","Kathleen","Bradley","781888526-9","Howard","Christina","Gloria","Robinson","Bobby","Alan","11-Apr-78","Married","7158 Derek Terrace","53723 Burning Wood Hill","Agraharam",532663,"Andhra Pradesh","USA",9443160476,9393357683,8734782894,"arobinson5o@businesswire.com","arobinson5o@sogou.com","Private","sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum","415 Straubel Parkway","113 Manley Park","Agraharam",532663,"Andhra Pradesh","India",8999101765,9713371376,9766399402,"USA-NV89014","Current",2
"569",569,11473,94546,378184,"Lori","Hernandez","Albert","Hernandez","784907302-9","Gray","Sharon","Johnny","","","","07-Jul-96","Divorced","7 Bartelt Court","87999 Dixon Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",8736587175,8291474803,8814695379,"skelleyfs@w3.org","skelleyfs@huffingtonpost.com","Private","vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum","4804 Caliangt Center","2475 Arrowood Hill","Sadar Bazar",281002,"Uttar Pradesh","India",8409523047,8841231251,9025122195,"USA-GA30907","Current",2
"267",267,11509,92925,371700,"Timothy","Ryan","Jose","Ryan","856741362-1","Williams","Philip","Scott","","","","17-Feb-10","Divorced","57 Ohio Plaza","9 Fairfield Alley","Agraharam",532663,"Andhra Pradesh","USA",8844915982,8180040578,9362939911,"phernandez7e@tinypic.com","phernandez7e@wiley.com","Private","aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum","0885 Lyons Plaza","01771 Northwestern Terrace","R S",395003,"Gujarat","India",8435022467,8575621981,9324640744,"USA-LA70301","Current",2
"765",765,11819,77035,308140,"Jason","Murphy","Howard","Murphy","295669315-8","Tucker","Richard","Willie","","","","22-Feb-98","Divorced","843 5th Drive","45167 Dorton Alley","R S",395003,"Gujarat","USA",8255795915,9565227683,8979552973,"crichardsl8@nih.gov","crichardsl8@ezinearticles.com","Private","sed magna at nunc commodo placerat praesent blandit nam nulla","151 Annamark Plaza","56224 Village Center","R S",395003,"Gujarat","India",8212621173,9824904847,9580671103,"USA-GA30907","Current",2
"230",230,12098,90299,361196,"Amy","Lewis","Louise","Lewis","863965446-8","Foster","Sara","Deborah","","","","20-Nov-82","Divorced","604 Lerdahl Avenue","0 Division Junction","Agraharam",532663,"Andhra Pradesh","USA",8238619048,8929271237,8696493718,"sgarcia6d@geocities.com","sgarcia6d@cisco.com","Private","vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia","7 Vidon Place","85 Charing Cross Hill","Agraharam",532663,"Andhra Pradesh","India",9673357602,8515726471,9474286242,"USA-GA30519","Current",2
"180",180,12115,78730,314920,"Catherine","Jenkins","Juan","Jenkins","958023427-2","Lane","Kimberly","George","","","","31-Mar-08","Divorced","1 Northview Pass","99 Bluestem Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9571713325,9610422121,8508308622,"cwoods4z@ftc.gov","cwoods4z@usgs.gov","Private","sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam","319 Walton Junction","153 Rieder Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",8855557609,9887397469,8693836609,"USA-AZ85381","Savings",2
"793",793,12124,99820,399280,"Rachel","Graham","Steven","Graham","755374798-X","Mills","Tina","Cynthia","","","","21-Dec-74","Divorced","19 Homewood Parkway","70 Grim Hill","R S",395003,"Gujarat","USA",9045151134,9437606540,8110743724,"cfergusonm0@cloudflare.com","cfergusonm0@about.com","Private","augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia","53532 Portage Pass","4 Thierer Circle","R S",395003,"Gujarat","India",8833606484,9091249163,8495956299,"USA-MN55330","Savings",2
"668",668,12261,87840,351360,"Anna","James","Susan","James","328697926-0","Bennett","Ralph","Bruce","Jackson","Lawrence","Rebecca","16-Jun-07","Married","048 Grim Park","17 Mitchell Street","Agraharam",532663,"Andhra Pradesh","USA",8922011911,9638235967,8354291452,"rjacksonij@goo.gl","rjacksonij@narod.ru","Private","ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque","66337 Delaware Park","45 Ohio Way","R S",395003,"Gujarat","India",8655761409,9687538521,8332929399,"USA-GA30907","Current",2
"357",357,12404,72449,289796,"Rose","Hill","Ann","Hill","374464938-5","Perez","Judy","Victor","","","","01-Dec-12","Divorced","60556 Hoard Point","932 Erie Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9792775940,9577682319,9219142172,"klane9w@angelfire.com","klane9w@yelp.com","Private","gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae","83 Mccormick Center","2 Anthes Terrace","Sadar Bazar",281002,"Uttar Pradesh","India",8292253002,8557900151,8108753114,"USA-WY83113","Current",2
"801",801,12630,69716,278864,"Ann","Nichols","Alice","Nichols","526564995-6","Chapman","Randy","Janice","","","","08-Aug-05","Divorced","16265 Bashford Drive","456 Crowley Road","R S",395003,"Gujarat","USA",8940840543,8603933478,8666704448,"alewism8@mit.edu","alewism8@nps.gov","Private","in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec","8646 Spohn Street","2 La Follette Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",9571052716,8876396306,9132545436,"USA-PA19526","Current",2
"56",56,12659,90841,363364,"Roger","Collins","Lori","Collins","678926347-0","Powell","Jean","Louise","Lee","Charles","Ann","21-Aug-81","Married","368 Sachtjen Street","29 Rusk Court","R S",395003,"Gujarat","USA",8171898570,9412245131,8777612543,"alee1j@washington.edu","alee1j@businesswire.com","Public","nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in","4792 Donald Parkway","2188 Grim Park","Sadar Bazar",281002,"Uttar Pradesh","India",9461468366,9438259880,8695509092,"USA-LA70301","Savings",2
"562",562,12709,81715,326860,"Michael","Willis","Janet","Willis","520678943-7","Burton","Debra","Karen","Lopez","Joshua","Ryan","30-Aug-08","Married","90 Sloan Alley","7 Vahlen Park","Sadar Bazar",281002,"Uttar Pradesh","USA",8541860864,9312397710,8818348604,"rlopezfl@usgs.gov","rlopezfl@chicagotribune.com","Private","mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas","95651 Hovde Park","3477 Gulseth Road","Sadar Bazar",281002,"Uttar Pradesh","India",8413043046,9215116619,8443278156,"USA-ME4947","Current",2
"144",144,12809,75266,301064,"Nicholas","Flores","Shirley","Flores","498980601-8","Kim","Richard","Sarah","","","","08-Mar-73","Divorced","4 Warrior Pass","2856 Rusk Terrace","Agraharam",532663,"Andhra Pradesh","USA",9063743231,9132045032,9505734977,"bmyers3z@ebay.co.uk","bmyers3z@trellian.com","Public","ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec","9 Bashford Drive","309 Sommers Drive","R S",395003,"Gujarat","India",9503928125,9494646766,9284280240,"USA-AR72703","Current",2
"46",46,12987,73875,295500,"Martha","Rivera","Roger","Rivera","077503076-7","Rose","Sara","Elizabeth","","","","14-Jun-97","Divorced","90 Continental Place","173 Elmside Way","R S",395003,"Gujarat","USA",8552621222,8599356490,8742590992,"jcampbell19@microsoft.com","jcampbell19@51.la","Public","vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus","48 Homewood Avenue","74 Commercial Park","Agraharam",532663,"Andhra Pradesh","India",8253378508,8136043622,8200993356,"USA-GA30519","Current",2
"501",501,13040,89907,359628,"Julia","Mcdonald","Catherine","Mcdonald","518187589-0","Tucker","Nancy","Melissa","","","","05-Feb-97","Unmarried","5981 Ludington Way","231 Lien Avenue","R S",395003,"Gujarat","USA",8407321972,8629339210,9369201030,"ssnyderdw@vinaora.com","ssnyderdw@gnu.org","Private","est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl","611 Morningstar Junction","313 Garrison Point","Sadar Bazar",281002,"Uttar Pradesh","India",9396906768,9809673995,8919652510,"USA-PA19526","Savings",2
"38",38,13064,90411,361644,"Katherine","Hayes","Jerry","Hayes","470540236-7","Tucker","Arthur","Lois","Parker","Virginia","Phillip","05-Jun-09","Married","83 Huxley Park","02 Superior Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9515370113,9253936443,8453512219,"pparker11@scientificamerican.com","pparker11@bigcartel.com","Public","sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor","33511 Knutson Center","9 Chive Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",8385823956,9155131292,8635019572,"USA-MN55330","Savings",2
"913",913,13250,82977,331908,"Cynthia","Hansen","Jeffrey","Hansen","284541933-3","Bowman","Stephanie","Jonathan","King","Benjamin","Martha","06-Sep-11","Married","525 Nobel Way","870 Carey Parkway","Agraharam",532663,"Andhra Pradesh","USA",9390098489,9605861589,8830300025,"mkingpc@sogou.com","mkingpc@godaddy.com","Private","eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis","5 Ludington Circle","0065 Ryan Road","Sadar Bazar",281002,"Uttar Pradesh","India",9019472787,8642410627,8194057842,"USA-KS67337","Savings",2
"859",859,13574,94797,379188,"Jerry","Castillo","Debra","Castillo","226770198-7","Owens","Eric","Jesse","","","","20-Jul-72","Divorced","373 Trailsway Lane","8 Magdeline Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",9163157462,9589808391,8951969613,"tstanleynu@zimbio.com","tstanleynu@parallels.com","Private","nulla ut erat id mauris vulputate elementum nullam varius nulla","185 Village Green Plaza","0073 Golf Course Center","Sadar Bazar",281002,"Uttar Pradesh","India",8596393481,9383196440,8332845458,"USA-AR72703","Current",2
"783",783,14044,89796,359184,"Diane","Baker","Aaron","Baker","414974025-9","Webb","Karen","Ryan","","","","04-Apr-74","Unmarried","6 Sherman Park","6862 Dryden Pass","Agraharam",532663,"Andhra Pradesh","USA",8506124660,9895315621,8301356349,"pgriffinlq@nih.gov","pgriffinlq@blogspot.com","Private","ut nunc vestibulum ante ipsum primis in faucibus orci luctus et","8 Maywood Pass","59345 Hermina Street","R S",395003,"Gujarat","India",8716882104,8193302029,8736737649,"USA-WA98116","Savings",2
"617",617,14235,95702,382808,"Irene","Jacobs","Irene","Jacobs","187751665-1","Fernandez","Robin","Anne","","","","25-Feb-09","Divorced","2 Pine View Hill","301 Harper Pass","R S",395003,"Gujarat","USA",9866562169,8392757480,8992899611,"jrodriguezh4@last.fm","jrodriguezh4@theguardian.com","Private","pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam","251 Melody Park","8 7th Point","Sadar Bazar",281002,"Uttar Pradesh","India",8367794515,9535162956,8538227665,"USA-MO63901","Savings",2
"806",806,14347,86309,345236,"Bonnie","Sanchez","Christine","Sanchez","398252341-9","Russell","Kimberly","Norma","Stephens","Ryan","Phillip","15-Nov-94","Married","04734 Dennis Plaza","1 Nobel Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8256639681,8216635335,9380228042,"pstephensmd@friendfeed.com","pstephensmd@nytimes.com","Private","eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor","7394 East Junction","3 Wayridge Park","R S",395003,"Gujarat","India",8449886125,8538944585,8401996126,"USA-NV89014","Savings",2
